2.346930000000000000e+06,1.510000000000000000e+02
3.276405000000000000e+06,1.510000000000000000e+02
2.582103000000000000e+06,1.480000000000000000e+02
1.962599000000000000e+06,1.830000000000000000e+02
2.702136000000000000e+06,1.480000000000000000e+02
1.507002000000000000e+06,1.520000000000000000e+02
1.799662000000000000e+06,1.680000000000000000e+02
1.994933000000000000e+06,2.073000000000000000e+03
1.968267000000000000e+06,1.718000000000000000e+03
1.180577000000000000e+06,1.560000000000000000e+02
2.757428000000000000e+06,1.570000000000000000e+02
7.105100000000000000e+04,1.480000000000000000e+02
2.641594000000000000e+06,1.630000000000000000e+02
2.102830000000000000e+06,1.620000000000000000e+02
3.060645000000000000e+06,1.620000000000000000e+02
3.062592000000000000e+06,1.580000000000000000e+02
9.699700000000000000e+04,1.510000000000000000e+02
3.747042000000000000e+06,1.550000000000000000e+02
1.779490000000000000e+05,1.660000000000000000e+02
2.563605000000000000e+06,1.610000000000000000e+02
2.756797000000000000e+06,1.760000000000000000e+02
3.216211000000000000e+06,1.650000000000000000e+02
2.311023000000000000e+06,1.500000000000000000e+02
2.577592000000000000e+06,1.620000000000000000e+02
1.787808000000000000e+06,1.570000000000000000e+02
2.295376000000000000e+06,1.635000000000000000e+03
1.680480000000000000e+05,1.540000000000000000e+02
2.030860000000000000e+06,3.670000000000000000e+02
2.676038000000000000e+06,1.570000000000000000e+02
3.338517000000000000e+06,1.820000000000000000e+02
3.741969000000000000e+06,2.580000000000000000e+02
3.173832000000000000e+06,1.610000000000000000e+02
3.155258000000000000e+06,1.560000000000000000e+02
3.204810000000000000e+06,1.590000000000000000e+02
2.920388000000000000e+06,1.770000000000000000e+02
1.501117000000000000e+06,1.500000000000000000e+02
1.043995000000000000e+06,1.540000000000000000e+02
8.952500000000000000e+04,2.230000000000000000e+02
4.283900000000000000e+05,1.690000000000000000e+02
3.156692000000000000e+06,1.530000000000000000e+02
3.001100000000000000e+06,1.500000000000000000e+02
3.292166000000000000e+06,1.530000000000000000e+02
2.330988000000000000e+06,1.560000000000000000e+02
4.301970000000000000e+05,1.480000000000000000e+02
3.791770000000000000e+06,3.440000000000000000e+02
3.186136000000000000e+06,1.670000000000000000e+02
2.124181000000000000e+06,1.490000000000000000e+02
2.378646000000000000e+06,2.100000000000000000e+02
1.776204000000000000e+06,1.650000000000000000e+02
7.944600000000000000e+04,1.490000000000000000e+02
1.739411000000000000e+06,1.750000000000000000e+02
2.371124000000000000e+06,1.950000000000000000e+02
3.504446000000000000e+06,2.151000000000000000e+03
2.321373000000000000e+06,1.630000000000000000e+02
2.398396000000000000e+06,1.560000000000000000e+02
2.314028000000000000e+06,1.520000000000000000e+02
2.915281000000000000e+06,1.640000000000000000e+02
1.747273000000000000e+06,1.750000000000000000e+02
3.006926000000000000e+06,1.550000000000000000e+02
2.063894000000000000e+06,1.700000000000000000e+02
3.250259000000000000e+06,1.490000000000000000e+02
2.770300000000000000e+05,1.600000000000000000e+02
3.284192000000000000e+06,1.530000000000000000e+02
3.268455000000000000e+06,1.530000000000000000e+02
1.066285000000000000e+06,1.510000000000000000e+02
2.074432000000000000e+06,1.554000000000000000e+03
1.067880000000000000e+05,1.770000000000000000e+02
1.758154000000000000e+06,1.590000000000000000e+02
2.790911000000000000e+06,1.530000000000000000e+02
6.956300000000000000e+05,1.640000000000000000e+02
8.157000000000000000e+03,1.480000000000000000e+02
2.123678000000000000e+06,1.600000000000000000e+02
2.468563000000000000e+06,1.500000000000000000e+02
3.021353000000000000e+06,1.510000000000000000e+02
9.870900000000000000e+04,1.690000000000000000e+02
2.018130000000000000e+06,3.120000000000000000e+02
3.293488000000000000e+06,1.490000000000000000e+02
2.022130000000000000e+06,1.379000000000000000e+03
1.527052000000000000e+06,1.750000000000000000e+02
2.536942000000000000e+06,1.480000000000000000e+02
2.324217000000000000e+06,1.710000000000000000e+02
3.265504000000000000e+06,1.490000000000000000e+02
2.047891000000000000e+06,2.348000000000000000e+03
3.285335000000000000e+06,1.540000000000000000e+02
2.831174000000000000e+06,1.860000000000000000e+02
1.807187000000000000e+06,1.580000000000000000e+02
2.762751000000000000e+06,1.550000000000000000e+02
2.119630000000000000e+06,1.490000000000000000e+02
2.804607000000000000e+06,1.580000000000000000e+02
6.962900000000000000e+05,1.570000000000000000e+02
1.528489000000000000e+06,1.680000000000000000e+02
2.079629000000000000e+06,1.686000000000000000e+03
2.008856000000000000e+06,1.364000000000000000e+03
3.049366000000000000e+06,1.660000000000000000e+02
2.054233000000000000e+06,1.503000000000000000e+03
1.183000000000000000e+05,1.800000000000000000e+02
1.965620000000000000e+06,1.740000000000000000e+02
3.767249000000000000e+06,3.490000000000000000e+02
2.118557000000000000e+06,1.540000000000000000e+02
3.756700000000000000e+04,1.610000000000000000e+02
3.393733000000000000e+06,1.610000000000000000e+02
2.001348000000000000e+06,7.200000000000000000e+02
1.523738000000000000e+06,1.750000000000000000e+02
3.293263000000000000e+06,1.500000000000000000e+02
2.016655000000000000e+06,6.720000000000000000e+02
3.285161000000000000e+06,1.520000000000000000e+02
2.697985000000000000e+06,1.550000000000000000e+02
3.751113000000000000e+06,1.560000000000000000e+02
2.822408000000000000e+06,1.960000000000000000e+02
7.458710000000000000e+05,1.510000000000000000e+02
2.573345000000000000e+06,2.330000000000000000e+02
3.057404000000000000e+06,1.480000000000000000e+02
3.247961000000000000e+06,1.620000000000000000e+02
3.175406000000000000e+06,1.770000000000000000e+02
2.484296000000000000e+06,1.540000000000000000e+02
2.047722000000000000e+06,8.540000000000000000e+02
1.795027000000000000e+06,1.600000000000000000e+02
3.280627000000000000e+06,1.550000000000000000e+02
2.832908000000000000e+06,1.530000000000000000e+02
3.251082000000000000e+06,1.660000000000000000e+02
3.030971000000000000e+06,1.530000000000000000e+02
2.555900000000000000e+06,1.523000000000000000e+03
2.790255000000000000e+06,1.670000000000000000e+02
1.532236000000000000e+06,1.640000000000000000e+02
3.725481000000000000e+06,2.800000000000000000e+02
1.529386000000000000e+06,1.710000000000000000e+02
3.764658000000000000e+06,2.290000000000000000e+02
3.202305000000000000e+06,1.580000000000000000e+02
1.343950000000000000e+05,1.920000000000000000e+02
2.636294000000000000e+06,1.740000000000000000e+02
1.973917000000000000e+06,7.030000000000000000e+02
2.956940000000000000e+05,1.490000000000000000e+02
3.054128000000000000e+06,1.600000000000000000e+02
2.341096000000000000e+06,1.690000000000000000e+02
1.462917000000000000e+06,1.590000000000000000e+02
2.765588000000000000e+06,1.680000000000000000e+02
3.815709000000000000e+06,3.800000000000000000e+02
3.297710000000000000e+06,1.540000000000000000e+02
1.181466000000000000e+06,1.650000000000000000e+02
1.057460000000000000e+06,1.480000000000000000e+02
2.756157000000000000e+06,1.760000000000000000e+02
1.353926000000000000e+06,1.490000000000000000e+02
3.287833000000000000e+06,1.480000000000000000e+02
2.317553000000000000e+06,1.510000000000000000e+02
2.583496000000000000e+06,1.690000000000000000e+02
2.331675000000000000e+06,1.480000000000000000e+02
1.983242000000000000e+06,2.020000000000000000e+02
3.507957000000000000e+06,5.420000000000000000e+02
2.512109000000000000e+06,1.942000000000000000e+03
2.014996000000000000e+06,1.053000000000000000e+03
3.292730000000000000e+06,1.500000000000000000e+02
2.484257000000000000e+06,1.480000000000000000e+02
3.769879000000000000e+06,1.630000000000000000e+02
2.329880000000000000e+06,1.660000000000000000e+02
2.801620000000000000e+05,1.750000000000000000e+02
3.175469000000000000e+06,1.530000000000000000e+02
2.028841000000000000e+06,1.850000000000000000e+03
3.261049000000000000e+06,1.530000000000000000e+02
1.733170000000000000e+06,1.500000000000000000e+02
2.782962000000000000e+06,1.540000000000000000e+02
1.510659000000000000e+06,1.620000000000000000e+02
2.575431000000000000e+06,1.670000000000000000e+02
3.430961000000000000e+06,2.100000000000000000e+02
3.288570000000000000e+06,1.530000000000000000e+02
2.496514000000000000e+06,1.088000000000000000e+03
2.047439000000000000e+06,1.889000000000000000e+03
1.998902000000000000e+06,1.193000000000000000e+03
2.001577000000000000e+06,1.468000000000000000e+03
3.288450000000000000e+06,1.510000000000000000e+02
2.001592000000000000e+06,4.550000000000000000e+02
2.148091000000000000e+06,1.550000000000000000e+02
2.739668000000000000e+06,2.470000000000000000e+02
1.502080000000000000e+06,1.510000000000000000e+02
3.246617000000000000e+06,1.670000000000000000e+02
3.650920000000000000e+05,1.600000000000000000e+02
3.758482000000000000e+06,2.240000000000000000e+02
3.787644000000000000e+06,3.110000000000000000e+02
2.823214000000000000e+06,2.070000000000000000e+02
2.827336000000000000e+06,1.780000000000000000e+02
1.057285000000000000e+06,1.490000000000000000e+02
1.810338000000000000e+06,1.480000000000000000e+02
1.517003000000000000e+06,1.480000000000000000e+02
2.082384000000000000e+06,2.110000000000000000e+02
3.771490000000000000e+06,2.880000000000000000e+02
2.315781000000000000e+06,1.550000000000000000e+02
2.067412000000000000e+06,7.030000000000000000e+02
2.068638000000000000e+06,1.322000000000000000e+03
1.054400000000000000e+04,5.670000000000000000e+02
3.023263000000000000e+06,1.480000000000000000e+02
2.322326000000000000e+06,1.580000000000000000e+02
2.379241000000000000e+06,1.720000000000000000e+02
2.631420000000000000e+06,2.040000000000000000e+02
2.035881000000000000e+06,1.147000000000000000e+03
3.040065000000000000e+06,1.570000000000000000e+02
2.574946000000000000e+06,2.550000000000000000e+02
5.718810000000000000e+05,1.510000000000000000e+02
4.652000000000000000e+04,1.620000000000000000e+02
2.746978000000000000e+06,1.920000000000000000e+02
1.047100000000000000e+05,1.790000000000000000e+02
3.175220000000000000e+06,1.530000000000000000e+02
1.319617000000000000e+06,1.500000000000000000e+02
1.318953000000000000e+06,1.480000000000000000e+02
3.537514000000000000e+06,4.360000000000000000e+02
6.251960000000000000e+05,1.570000000000000000e+02
2.829395000000000000e+06,1.750000000000000000e+02
3.093790000000000000e+06,1.690000000000000000e+02
1.333220000000000000e+05,1.476000000000000000e+03
3.111594000000000000e+06,1.610000000000000000e+02
1.587480000000000000e+06,1.840000000000000000e+02
2.823511000000000000e+06,2.050000000000000000e+02
1.888193000000000000e+06,1.510000000000000000e+02
2.603274000000000000e+06,1.580000000000000000e+02
1.947250000000000000e+06,1.610000000000000000e+02
1.850450000000000000e+05,1.500000000000000000e+02
2.583652000000000000e+06,1.720000000000000000e+02
1.762016000000000000e+06,1.670000000000000000e+02
2.522312000000000000e+06,1.480000000000000000e+02
2.759835000000000000e+06,1.710000000000000000e+02
2.570329000000000000e+06,2.150000000000000000e+02
2.306097000000000000e+06,1.510000000000000000e+02
2.745582000000000000e+06,1.840000000000000000e+02
2.377623000000000000e+06,1.560000000000000000e+02
3.504022000000000000e+06,1.610000000000000000e+03
3.762771000000000000e+06,2.620000000000000000e+02
2.791188000000000000e+06,1.760000000000000000e+02
3.486258000000000000e+06,1.730000000000000000e+02
2.575294000000000000e+06,2.040000000000000000e+02
2.766192000000000000e+06,1.810000000000000000e+02
1.794204000000000000e+06,1.540000000000000000e+02
1.367570000000000000e+05,1.710000000000000000e+02
3.141844000000000000e+06,1.510000000000000000e+02
3.577770000000000000e+05,1.590000000000000000e+02
2.332093000000000000e+06,1.500000000000000000e+02
1.776133000000000000e+06,1.710000000000000000e+02
2.146655000000000000e+06,1.560000000000000000e+02
3.235527000000000000e+06,1.830000000000000000e+02
7.546100000000000000e+05,1.490000000000000000e+02
5.773320000000000000e+05,1.610000000000000000e+02
3.771741000000000000e+06,1.840000000000000000e+02
8.346000000000000000e+04,1.600000000000000000e+02
2.804678000000000000e+06,1.970000000000000000e+02
2.347599000000000000e+06,1.500000000000000000e+02
2.868423000000000000e+06,1.820000000000000000e+02
2.023156000000000000e+06,1.545000000000000000e+03
2.680944000000000000e+06,1.980000000000000000e+02
3.037973000000000000e+06,1.500000000000000000e+02
3.025407000000000000e+06,1.520000000000000000e+02
1.749962000000000000e+06,1.480000000000000000e+02
3.111304000000000000e+06,1.550000000000000000e+02
2.594561000000000000e+06,2.350000000000000000e+02
3.051933000000000000e+06,1.580000000000000000e+02
1.260720000000000000e+05,1.909000000000000000e+03
3.034090000000000000e+06,1.520000000000000000e+02
2.704211000000000000e+06,1.490000000000000000e+02
3.286839000000000000e+06,1.560000000000000000e+02
3.038698000000000000e+06,1.490000000000000000e+02
2.017379000000000000e+06,2.140000000000000000e+03
3.782793000000000000e+06,2.550000000000000000e+02
2.880051000000000000e+06,1.830000000000000000e+02
2.595247000000000000e+06,2.390000000000000000e+02
4.431240000000000000e+05,1.490000000000000000e+02
7.543370000000000000e+05,1.480000000000000000e+02
2.554623000000000000e+06,1.530000000000000000e+02
3.288626000000000000e+06,1.560000000000000000e+02
3.293751000000000000e+06,1.550000000000000000e+02
3.307986000000000000e+06,1.630000000000000000e+02
3.296519000000000000e+06,1.510000000000000000e+02
1.476252000000000000e+06,1.530000000000000000e+02
1.055194000000000000e+06,1.510000000000000000e+02
2.594290000000000000e+06,1.870000000000000000e+02
3.349736000000000000e+06,1.540000000000000000e+02
2.439211000000000000e+06,1.500000000000000000e+02
5.770120000000000000e+05,1.590000000000000000e+02
2.514178000000000000e+06,2.133000000000000000e+03
2.458014000000000000e+06,1.690000000000000000e+02
3.781648000000000000e+06,2.310000000000000000e+02
2.065451000000000000e+06,1.962000000000000000e+03
2.322972000000000000e+06,1.590000000000000000e+02
2.397343000000000000e+06,1.660000000000000000e+02
3.111247000000000000e+06,1.600000000000000000e+02
1.748094000000000000e+06,1.660000000000000000e+02
2.399483000000000000e+06,1.490000000000000000e+02
1.024200000000000000e+04,3.250000000000000000e+02
2.810981000000000000e+06,1.860000000000000000e+02
3.787899000000000000e+06,2.370000000000000000e+02
1.757134000000000000e+06,1.670000000000000000e+02
1.495275000000000000e+06,1.480000000000000000e+02
3.658070000000000000e+05,1.500000000000000000e+02
3.254001000000000000e+06,1.600000000000000000e+02
2.309503000000000000e+06,1.002000000000000000e+03
3.064812000000000000e+06,1.600000000000000000e+02
1.788901000000000000e+06,1.530000000000000000e+02
1.157940000000000000e+05,1.800000000000000000e+02
2.831352000000000000e+06,1.730000000000000000e+02
5.795990000000000000e+05,1.480000000000000000e+02
3.342306000000000000e+06,1.780000000000000000e+02
2.070005000000000000e+06,2.496000000000000000e+03
1.790695000000000000e+06,1.610000000000000000e+02
1.747484000000000000e+06,1.740000000000000000e+02
2.698993000000000000e+06,1.990000000000000000e+02
2.100327000000000000e+06,1.620000000000000000e+02
3.023779000000000000e+06,1.530000000000000000e+02
1.501996000000000000e+06,1.520000000000000000e+02
2.076809000000000000e+06,2.109000000000000000e+03
2.911209000000000000e+06,2.320000000000000000e+02
2.751912000000000000e+06,2.180000000000000000e+02
3.513875000000000000e+06,8.770000000000000000e+02
3.309191000000000000e+06,1.630000000000000000e+02
2.837164000000000000e+06,1.740000000000000000e+02
2.822208000000000000e+06,1.680000000000000000e+02
1.044655000000000000e+06,1.530000000000000000e+02
1.764216000000000000e+06,1.490000000000000000e+02
2.748993000000000000e+06,2.410000000000000000e+02
1.509680000000000000e+06,1.500000000000000000e+02
1.199830000000000000e+05,1.700000000000000000e+02
2.750661000000000000e+06,1.940000000000000000e+02
1.736091000000000000e+06,1.680000000000000000e+02
